,level_0,Unnamed: 0,index,id,dealerName,roundCode,resultRaw,betTypeResult
35,35,35.0,114.0,520427,Rossa,58782422,"1,3,4","SMALL,EVEN,"
36,36,36.0,113.0,520428,Rossa,58782477,"1,2,6","SMALL,ODD,"
37,37,37.0,112.0,520429,Rossa,58782532,"2,3,6","BIG,ODD,"
38,38,38.0,111.0,520430,Rossa,58782590,"1,4,5","SMALL,EVEN,"
39,39,39.0,110.0,520431,Rossa,58782643,"3,5,6","BIG,EVEN,"
40,40,40.0,109.0,520432,Rossa,58782701,"3,4,4","BIG,ODD,"
41,41,41.0,108.0,520433,Rossa,58782759,"3,3,5","BIG,ODD,"
42,42,42.0,107.0,520434,Rossa,58782819,"1,1,2","SMALL,EVEN,"
43,43,43.0,106.0,520435,Emilly,58782868,"4,5,6","BIG,ODD,"
44,44,44.0,105.0,520436,Emilly,58782927,"1,2,4","SMALL,ODD,"
45,45,45.0,104.0,520437,Emilly,58782978,"1,6,6","BIG,ODD,"
46,46,46.0,103.0,520438,Emilly,58783026,"3,4,5","BIG,EVEN,"
47,47,47.0,102.0,520439,Emilly,58783079,"3,4,6","BIG,ODD,"
48,48,48.0,101.0,520440,Emilly,58783136,"3,3,6","BIG,EVEN,"
49,49,49.0,100.0,520441,Emilly,58783183,"4,5,5","BIG,EVEN,"
50,50,50.0,99.0,520442,Emilly,58783236,"3,4,5","BIG,EVEN,"
51,51,51.0,98.0,520443,Emilly,58783290,"1,5,6","BIG,EVEN,"
52,52,52.0,97.0,520444,Emilly,58783343,"1,2,4","SMALL,ODD,"
53,53,53.0,96.0,520445,Emilly,58783399,"4,5,6","BIG,ODD,"
54,54,54.0,95.0,520446,Emilly,58783467,"1,4,6","BIG,ODD,"
55,55,55.0,94.0,520447,Emilly,58783525,"2,4,5","BIG,ODD,"
56,56,56.0,93.0,520448,Emilly,58783584,"1,1,5","SMALL,ODD,"
57,57,57.0,92.0,520449,Emilly,58783634,"1,1,2","SMALL,EVEN,"
58,58,58.0,91.0,520450,Emilly,58783693,"1,3,5","SMALL,ODD,"
59,59,59.0,90.0,520451,Emilly,58783748,"4,5,5","BIG,EVEN,"
60,60,60.0,89.0,520452,Angela,58783804,"3,4,5","BIG,EVEN,"
61,61,61.0,88.0,520453,Angela,58783856,"1,4,4","SMALL,ODD,"
62,62,62.0,87.0,520454,Angela,58783908,"1,5,6","BIG,EVEN,"
63,63,63.0,86.0,520455,Angela,58783959,"4,5,6","BIG,ODD,"
64,64,64.0,85.0,520456,Angela,58784012,"2,3,6","BIG,ODD,"
65,65,65.0,84.0,520457,Angela,58784060,"5,5,5","BIG,ODD,"
66,66,66.0,83.0,520458,Angela,58784117,"1,2,6","SMALL,ODD,"
67,67,67.0,82.0,520459,Angela,58784170,"3,4,6","BIG,ODD,"
68,68,68.0,81.0,520460,Angela,58784216,"3,6,6","BIG,ODD,"
69,69,69.0,80.0,520461,Angela,58784268,"3,3,4","SMALL,EVEN,"
70,70,70.0,79.0,520462,Angela,58784319,"1,3,6","SMALL,EVEN,"
71,71,71.0,78.0,520463,Angela,58784368,"2,2,4","SMALL,EVEN,"
72,72,72.0,77.0,520464,Angela,58784430,"1,3,3","SMALL,ODD,"
73,73,73.0,76.0,520465,Angela,58784477,"2,2,4","SMALL,EVEN,"
74,74,74.0,75.0,520466,Angela,58784538,"3,4,4","BIG,ODD,"
75,75,75.0,74.0,520467,Angela,58784590,"1,1,3","SMALL,ODD,"
76,76,76.0,73.0,520468,Angela,58784646,"1,6,6","BIG,ODD,"
77,77,77.0,72.0,520469,Angela,58784696,"1,4,6","BIG,ODD,"
78,78,78.0,71.0,520470,Rossa,58784755,"1,3,6","SMALL,EVEN,"
79,79,79.0,70.0,520471,Rossa,58784809,"1,4,6","BIG,ODD,"
80,80,80.0,69.0,520472,Rossa,58784862,"1,4,5","SMALL,EVEN,"
81,81,81.0,68.0,520473,Rossa,58784913,"2,2,2","SMALL,EVEN,"
82,82,82.0,67.0,520474,Rossa,58784976,"1,2,4","SMALL,ODD,"
83,83,83.0,66.0,520475,Rossa,58785032,"1,3,5","SMALL,ODD,"
84,84,84.0,65.0,520476,Rossa,58785088,"1,4,4","SMALL,ODD,"
85,85,85.0,64.0,520477,Rossa,58785145,"3,5,6","BIG,EVEN,"
86,86,86.0,63.0,520478,Rossa,58785198,"3,5,6","BIG,EVEN,"
87,87,87.0,62.0,520479,Rossa,58785252,"2,3,4","SMALL,ODD,"
88,88,88.0,61.0,520480,Rossa,58785306,"1,2,6","SMALL,ODD,"
89,89,89.0,60.0,520481,Rossa,58785357,"1,1,2","SMALL,EVEN,"
90,90,90.0,59.0,520482,Rossa,58785413,"2,5,5","BIG,EVEN,"
91,91,91.0,58.0,520483,Rossa,58785476,"2,4,6","BIG,EVEN,"
92,92,92.0,57.0,520484,Rossa,58785528,"2,2,3","SMALL,ODD,"
93,93,93.0,56.0,520485,Rossa,58785586,"1,1,6","SMALL,EVEN,"
94,94,94.0,55.0,520486,Rossa,58785646,"3,6,6","BIG,ODD,"
95,95,95.0,54.0,520487,Emilly,58785698,"3,3,3","SMALL,ODD,"
96,96,96.0,53.0,520488,Emilly,58785747,"3,5,6","BIG,EVEN,"
97,97,97.0,52.0,520489,Emilly,58785807,"2,3,3","SMALL,EVEN,"
98,98,98.0,51.0,520490,Emilly,58785861,"3,5,5","BIG,ODD,"
99,99,99.0,50.0,520491,Emilly,58785917,"1,4,5","SMALL,EVEN,"
100,100,100.0,49.0,520492,Emilly,58785975,"4,4,5","BIG,ODD,"
101,101,101.0,48.0,520493,Emilly,58786035,"2,3,4","SMALL,ODD,"
102,102,102.0,47.0,520494,Emilly,58786084,"2,2,3","SMALL,ODD,"
103,103,103.0,46.0,520495,Emilly,58786138,"3,4,5","BIG,EVEN,"
104,104,104.0,45.0,520496,Emilly,58786195,"3,5,6","BIG,EVEN,"
105,105,105.0,44.0,520497,Emilly,58786252,"2,3,4","SMALL,ODD,"
106,106,106.0,43.0,520498,Emilly,58786313,"1,2,6","SMALL,ODD,"
107,107,107.0,42.0,520499,Emilly,58786374,"1,2,2","SMALL,ODD,"
108,108,108.0,41.0,520500,Emilly,58786433,"1,3,5","SMALL,ODD,"
109,109,109.0,40.0,520501,Emilly,58786495,"1,5,5","BIG,ODD,"
110,110,110.0,39.0,520502,Emilly,58786549,"1,2,6","SMALL,ODD,"
111,111,111.0,38.0,520503,Angela,58786605,"3,3,5","BIG,ODD,"
112,112,112.0,37.0,520504,Angela,58786659,"2,3,4","SMALL,ODD,"
113,113,113.0,36.0,520505,Angela,58786708,"5,6,6","BIG,ODD,"
114,114,114.0,35.0,520506,Angela,58786762,"1,2,6","SMALL,ODD,"
115,115,115.0,34.0,520507,Angela,58786814,"3,3,5","BIG,ODD,"
116,116,116.0,33.0,520508,Angela,58786868,"1,2,2","SMALL,ODD,"
117,117,117.0,32.0,520509,Angela,58786921,"4,4,4","BIG,EVEN,"
118,118,118.0,31.0,520510,Angela,58786969,"2,4,4","SMALL,EVEN,"
119,119,119.0,30.0,520511,Angela,58787022,"1,2,4","SMALL,ODD,"
120,120,120.0,29.0,520512,Angela,58787073,"1,3,6","SMALL,EVEN,"
121,121,121.0,28.0,520513,Angela,58787129,"1,4,5","SMALL,EVEN,"
122,122,122.0,27.0,520514,Angela,58787182,"4,5,6","BIG,ODD,"
123,123,123.0,26.0,520515,Angela,58787232,"1,2,5","SMALL,EVEN,"
124,124,124.0,25.0,520516,Angela,58787286,"4,4,6","BIG,EVEN,"
125,125,125.0,24.0,520517,Angela,58787337,"3,4,5","BIG,EVEN,"
126,126,126.0,23.0,520518,Angela,58787391,"2,4,4","SMALL,EVEN,"
127,127,127.0,22.0,520519,Angela,58787444,"2,3,5","SMALL,EVEN,"
128,128,128.0,21.0,520520,Angela,58787497,"1,2,6","SMALL,ODD,"
129,129,129.0,20.0,520521,Rossa,58787551,"3,3,6","BIG,EVEN,"
130,130,130.0,19.0,520522,Rossa,58787611,"2,4,4","SMALL,EVEN,"
131,131,131.0,18.0,520523,Rossa,58787673,"1,2,3","SMALL,EVEN,"
132,132,132.0,17.0,520524,Rossa,58787731,"2,6,6","BIG,EVEN,"
133,133,133.0,16.0,520525,Rossa,58787784,"2,4,5","BIG,ODD,"
134,134,134.0,15.0,520526,Rossa,58787842,"2,4,5","BIG,ODD,"
135,135,135.0,14.0,520527,Rossa,58787903,"2,4,6","BIG,EVEN,"
136,136,136.0,13.0,520528,Rossa,58787955,"1,1,6","SMALL,EVEN,"
137,137,137.0,12.0,520529,Rossa,58788015,"3,4,6","BIG,ODD,"
138,138,138.0,11.0,520530,Rossa,58788068,"4,5,6","BIG,ODD,"
139,139,139.0,10.0,520531,Rossa,58788134,"4,5,5","BIG,EVEN,"
140,140,140.0,9.0,520532,Rossa,58788190,"2,5,5","BIG,EVEN,"
141,141,141.0,8.0,520533,Rossa,58788249,"5,6,6","BIG,ODD,"
142,142,142.0,7.0,520534,Rossa,58788312,"2,3,5","SMALL,EVEN,"
143,143,143.0,6.0,520535,Rossa,58788367,"4,4,6","BIG,EVEN,"
144,144,144.0,5.0,520536,Rossa,58788429,"3,4,5","BIG,EVEN,"
145,145,145.0,4.0,520537,Emilly,58788481,"1,3,6","SMALL,EVEN,"
146,146,146.0,3.0,520538,Emilly,58788539,"2,3,6","BIG,ODD,"
147,147,147.0,2.0,520539,Emilly,58788593,"4,4,6","BIG,EVEN,"
148,148,148.0,1.0,520540,Emilly,58788644,"3,3,5","BIG,ODD,"
149,149,149.0,0.0,520541,Emilly,58788695,,
150,15,,,520542,Emilly,58788753,"3,6,6","BIG,ODD,"
151,14,,,520543,Emilly,58788807,"1,4,6","BIG,ODD,"
152,13,,,520544,Emilly,58788865,"2,3,6","BIG,ODD,"
153,12,,,520545,Emilly,58788919,"1,1,3","SMALL,ODD,"
154,11,,,520546,Emilly,58788970,"1,1,2","SMALL,EVEN,"
155,10,,,520547,Emilly,58789029,"1,4,5","SMALL,EVEN,"
156,9,,,520548,Emilly,58789082,"2,3,3","SMALL,EVEN,"
157,8,,,520549,Emilly,58789132,"2,3,6","BIG,ODD,"
158,7,,,520550,Emilly,58789194,"1,6,6","BIG,ODD,"
159,6,,,520551,Emilly,58789252,"1,2,2","SMALL,ODD,"
160,5,,,520552,Emilly,58789303,"1,2,4","SMALL,ODD,"
161,4,,,520553,Emilly,58789359,"1,2,4","SMALL,ODD,"
162,3,,,520554,Emilly,58789415,"2,3,4","SMALL,ODD,"
163,2,,,520555,Angela,58789472,"2,3,5","SMALL,EVEN,"
164,1,,,520556,Angela,58789526,"2,4,5","BIG,ODD,"
165,0,,,520557,Angela,58789576,,
